UserID,UserName,Email,DateOfBirth
1,John Doe,john.doe@example.com,1990-05-14
2,Jane Smith,jane.smith@example.com,1985-09-30
3,Alan Brown,alan.brown@example.com,2000-03-22
4,Susan White,susan.white@example.com,1992-07-19
5,Michael Clark,michael.clark@example.com,1988-01-25
6,Linda Davis,linda.davis@example.com,1987-11-11
7,Robert Lee,robert.lee@example.com,1993-10-10
8,Emily Harris,emily.harris@example.com,1995-02-20
9,David Walker,david.walker@example.com,1982-07-07
10,Sophia Adams,sophia.adams@example.com,2001-06-30
11,James Turner,james.turner@example.com,1994-08-15
12,Olivia Scott,olivia.scott@example.com,1998-12-05
13,Daniel King,daniel.king@example.com,1991-04-09
14,Charlotte Martinez,charlotte.martinez@example.com,1997-09-22
15,William Moore,william.moore@example.com,1996-05-19
16,Alice Taylor,alice.taylor@example.com,1989-03-12
17,Joseph Young,joseph.young@example.com,1984-12-17
18,Natalie Wright,natalie.wright@example.com,1992-01-04
19,Henry Walker,henry.walker@example.com,1993-06-17
20,Victoria Harris,victoria.harris@example.com,1999-10-22
