SubscriptionID,UserID,SubscriptionType,StartDate,EndDate
1,1,Premium,1/15/2023,1/15/2024
2,2,Standard,3/10/2023,3/10/2024
3,3,Free,6/5/2023,6/5/2024
4,4,Premium,7/20/2023,7/20/2024
5,5,Standard,9/1/2023,9/1/2024
6,6,Free,12/15/2023,12/15/2024
7,7,Premium,11/2/2023,11/2/2024
8,8,Standard,8/17/2023,8/17/2024
9,9,Free,5/6/2023,5/6/2024
10,10,Premium,10/22/2023,10/22/2024
11,11,Standard,4/12/2023,4/12/2024
12,12,Free,2/10/2023,2/10/2024
13,13,Premium,9/25/2023,9/25/2024
14,14,Standard,6/30/2023,6/30/2024
15,15,Free,1/28/2023,1/28/2024
16,16,Premium,7/10/2023,7/10/2024
17,17,Standard,11/15/2023,11/15/2024
18,18,Free,12/3/2023,12/3/2024
19,19,Premium,3/21/2023,3/21/2024
20,20,Standard,8/11/2023,8/11/2024
