DeveloperID,DeveloperName,Country,FoundedYear,StartDate,EndDate,IsActive
101,TechCo,USA,2010,1/1/2010,,TRUE
102,InnovateCorp,UK,2012,1/1/2012,12/31/2022,FALSE
103,FutureGizmos,Canada,2015,1/1/2015,,TRUE
104,VisionTech,Germany,2013,1/1/2013,6/30/2021,FALSE
105,ImmersiveInc,USA,2016,1/1/2016,,TRUE
106,SmartWear,Sweden,2018,1/1/2018,,TRUE
107,TechLabs,Australia,2014,1/1/2014,,TRUE
108,HyperVision,Japan,2020,1/1/2020,,TRUE
109,NextGenVR,France,2017,1/1/2017,,TRUE
110,WorldVR,South Korea,2019,1/1/2019,1/1/2023,FALSE
111,GloveTech,USA,2021,1/1/2021,,TRUE
112,RealTimeAR,India,2022,1/1/2022,,TRUE
113,MetaWorld,China,2021,1/1/2021,,TRUE
114,VRMasters,Spain,2018,1/1/2018,12/31/2022,FALSE
115,HoloGear,Italy,2017,1/1/2017,,TRUE
116,ARWorks,Netherlands,2015,1/1/2015,,TRUE
117,PixelPlay,USA,2020,1/1/2020,,TRUE
118,VisionaryTech,Canada,2019,1/1/2019,,TRUE
119,QuantumVR,UK,2021,1/1/2021,,TRUE
120,SmartVision,Denmark,2022,1/1/2022,,TRUE
